latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
42.217926,-78.103573,17,30,5276,7396,2023-12-03,1557,L9,H,D
42.217936,-78.103936,17,30,5275,7396,2023-12-03,1557,L9,H,D
42.218196,-78.103561,17,30,5276,7395,2023-12-03,1557,L9,H,D
42.218206,-78.103924,17,30,5275,7395,2023-12-03,1557,L9,H,D
39.899539,-80.483125,17,32,1160,5506,2023-12-03,1558,L9,L,D
39.89981,-80.483123,17,32,1160,5505,2023-12-03,1558,L9,M,D
39.899811,-80.483474,17,32,1159,5505,2023-12-03,1558,L9,L,D
39.900325,-80.477504,17,32,1176,5503,2023-12-03,1558,L9,M,D
39.900327,-80.477855,17,32,1175,5503,2023-12-03,1558,L9,H,D
39.900328,-80.478206,17,32,1174,5503,2023-12-03,1558,L9,M,D
39.900595,-80.477502,17,32,1176,5502,2023-12-03,1558,L9,H,D
39.900866,-80.4775,17,32,1176,5501,2023-12-03,1558,L9,M,D
39.900867,-80.477851,17,32,1175,5501,2023-12-03,1558,L9,H,D
40.060024,-79.866342,17,32,2910,4896,2023-12-03,1558,L9,M,D
40.16295,-79.888939,17,32,2841,4516,2023-12-03,1558,L9,H,D
40.162953,-79.889291,17,32,2840,4516,2023-12-03,1558,L9,H,D
40.16322,-79.888935,17,32,2841,4515,2023-12-03,1558,L9,H,D
40.163223,-79.889287,17,32,2840,4515,2023-12-03,1558,L9,H,D
40.252664,-79.887121,17,32,2842,4184,2023-12-03,1558,L9,H,D
40.252934,-79.887116,17,32,2842,4183,2023-12-03,1558,L9,H,D
40.490627,-79.140546,17,32,4940,3268,2023-12-03,1558,L9,H,D
40.568318,-79.182695,17,32,4815,2983,2023-12-03,1558,L9,H,D
41.391657,-79.285176,17,31,3266,5242,2023-12-03,1558,L9,H,D
41.391922,-79.28481,17,31,3267,5241,2023-12-03,1558,L9,H,D
41.391927,-79.285169,17,31,3266,5241,2023-12-03,1558,L9,H,D
41.392198,-79.285161,17,31,3266,5240,2023-12-03,1558,L9,H,D
41.461531,-80.043438,17,31,1150,5016,2023-12-03,1558,L9,H,D
41.748777,-79.688471,17,31,2122,3940,2023-12-03,1558,L9,L,D
41.917388,-79.86663,17,31,1620,3323,2023-12-03,1558,L9,H,D
41.917391,-79.866992,17,31,1619,3323,2023-12-03,1558,L9,H,D
41.917395,-79.867353,17,31,1618,3323,2023-12-03,1558,L9,H,D
41.917658,-79.866625,17,31,1620,3322,2023-12-03,1558,L9,H,D
41.917662,-79.866987,17,31,1619,3322,2023-12-03,1558,L9,H,D
41.917665,-79.867348,17,31,1618,3322,2023-12-03,1558,L9,M,D
42.217647,-78.103223,17,31,6457,2097,2023-12-03,1558,L9,M,D
42.217657,-78.103586,17,31,6456,2097,2023-12-03,1558,L9,M,D
42.217917,-78.10321,17,31,6457,2096,2023-12-03,1558,L9,H,D
42.217926,-78.103573,17,31,6456,2096,2023-12-03,1558,L9,H,D
42.217936,-78.103936,17,31,6455,2096,2023-12-03,1558,L9,H,D
42.218196,-78.103561,17,31,6456,2095,2023-12-03,1558,L9,M,D
39.883779,-80.409212,17,33,2581,263,2023-12-03,1559,L9,L,D
39.89981,-80.483123,17,33,2370,205,2023-12-03,1559,L9,M,D
39.899811,-80.483474,17,33,2369,205,2023-12-03,1559,L9,M,D
27.914281,-82.391129,17,40,5114,7461,2023-12-03,1601,L9,H,D
28.217209,-82.16638,17,40,5862,6350,2023-12-03,1601,L9,M,D
28.838443,-81.823298,17,40,7000,4065,2023-12-03,1601,L9,L,D
28.838445,-81.82299,17,40,7001,4065,2023-12-03,1601,L9,H,D
28.838713,-81.8233,17,40,7000,4064,2023-12-03,1601,L9,H,D
28.838715,-81.822992,17,40,7001,4064,2023-12-03,1601,L9,H,D
28.838984,-81.823302,17,40,7000,4063,2023-12-03,1601,L9,H,D
28.838986,-81.822994,17,40,7001,4063,2023-12-03,1601,L9,H,D
29.109356,-82.167976,17,40,5889,3055,2023-12-03,1601,L9,M,D
29.19332,-82.391078,17,40,5169,2737,2023-12-03,1601,L9,L,D
27.775716,-82.179294,17,41,7094,2690,2023-12-03,1602,L9,M,D
27.914281,-82.391129,17,41,6404,2171,2023-12-03,1602,L9,H,D
48.554542,-89.648418,25,26,1933,5113,2023-12-03,1645,L8,L,D
44.210766,-89.884063,25,29,5345,5287,2023-12-03,1646,L8,L,D
46.856194,-88.399929,25,27,6430,6286,2023-12-03,1646,L8,L,D
