latitude,longitude,path,row,scan,track,acq_date,acq_time,satellite,confidence,daynight
37.940991,-76.402245,15,33,5260,7544,2023-12-05,1546,L9,H,D
38.167206,-77.019875,15,33,3469,6674,2023-12-05,1546,L9,L,D
38.167476,-77.019883,15,33,3469,6673,2023-12-05,1546,L9,H,D
38.167482,-77.019541,15,33,3470,6673,2023-12-05,1546,L9,L,D
38.167747,-77.01989,15,33,3469,6672,2023-12-05,1546,L9,L,D
38.383482,-76.190239,15,33,5902,5916,2023-12-05,1546,L9,L,D
38.517804,-77.535074,15,33,2000,5340,2023-12-05,1546,L9,H,D
38.518074,-77.535084,15,33,2000,5339,2023-12-05,1546,L9,H,D
38.529419,-77.852397,15,33,1079,5270,2023-12-05,1546,L9,H,D
38.529428,-77.852053,15,33,1080,5270,2023-12-05,1546,L9,H,D
38.529689,-77.852408,15,33,1079,5269,2023-12-05,1546,L9,H,D
38.529698,-77.852064,15,33,1080,5269,2023-12-05,1546,L9,H,D
38.530516,-77.851752,15,33,1081,5266,2023-12-05,1546,L9,H,D
38.530524,-77.851409,15,33,1082,5266,2023-12-05,1546,L9,H,D
38.533267,-77.849796,15,33,1087,5256,2023-12-05,1546,L9,L,D
38.708637,-78.054747,15,33,513,4588,2023-12-05,1546,L9,L,D
39.043487,-77.586,15,33,1907,3391,2023-12-05,1546,L9,L,D
39.043494,-77.585654,15,33,1908,3391,2023-12-05,1546,L9,H,D
39.25542,-77.73804,15,33,1492,2594,2023-12-05,1546,L9,H,D
39.25569,-77.73805,15,33,1492,2593,2023-12-05,1546,L9,H,D
39.400301,-76.331018,15,33,5547,2149,2023-12-05,1546,L9,M,D
33.818649,-78.681822,15,36,2209,6795,2023-12-05,1547,L9,H,D
33.852115,-78.856961,15,36,1666,6683,2023-12-05,1547,L9,H,D
33.85212,-78.857285,15,36,1665,6683,2023-12-05,1547,L9,H,D
33.852385,-78.856954,15,36,1666,6682,2023-12-05,1547,L9,H,D
33.852391,-78.857278,15,36,1665,6682,2023-12-05,1547,L9,H,D
33.852396,-78.857602,15,36,1664,6682,2023-12-05,1547,L9,M,D
33.852402,-78.857926,15,36,1663,6682,2023-12-05,1547,L9,M,D
33.852656,-78.856947,15,36,1666,6681,2023-12-05,1547,L9,M,D
33.852661,-78.857271,15,36,1665,6681,2023-12-05,1547,L9,H,D
33.852667,-78.857595,15,36,1664,6681,2023-12-05,1547,L9,H,D
33.852672,-78.85792,15,36,1663,6681,2023-12-05,1547,L9,H,D
33.852678,-78.858244,15,36,1662,6681,2023-12-05,1547,L9,H,D
33.852943,-78.857913,15,36,1663,6680,2023-12-05,1547,L9,H,D
33.852948,-78.858237,15,36,1662,6680,2023-12-05,1547,L9,H,D
33.868363,-78.512517,15,36,2727,6599,2023-12-05,1547,L9,H,D
33.907444,-78.994107,15,36,1239,6487,2023-12-05,1547,L9,M,D
33.907719,-78.994425,15,36,1238,6486,2023-12-05,1547,L9,M,D
33.90799,-78.994418,15,36,1238,6485,2023-12-05,1547,L9,H,D
33.95364,-78.24942,15,36,3530,6263,2023-12-05,1547,L9,H,D
33.953903,-78.249087,15,36,3531,6262,2023-12-05,1547,L9,H,D
33.953911,-78.249411,15,36,3530,6262,2023-12-05,1547,L9,H,D
34.037032,-78.64438,15,36,2306,5985,2023-12-05,1547,L9,M,D
34.042379,-78.544484,15,36,2613,5958,2023-12-05,1547,L9,M,D
34.059144,-78.517353,15,36,2695,5894,2023-12-05,1547,L9,L,D
34.061613,-78.145525,15,36,3839,5855,2023-12-05,1547,L9,M,D
34.087371,-79.321503,15,36,219,5840,2023-12-05,1547,L9,M,D
34.11346,-78.119073,15,36,3915,5661,2023-12-05,1547,L9,L,D
34.11373,-78.119064,15,36,3915,5660,2023-12-05,1547,L9,M,D
34.155625,-78.095195,15,36,3984,5503,2023-12-05,1547,L9,L,D
34.249723,-78.0607,15,36,4080,5152,2023-12-05,1547,L9,H,D
34.252058,-78.113377,15,36,3918,5148,2023-12-05,1547,L9,M,D
34.317312,-77.760143,15,36,4995,4874,2023-12-05,1547,L9,H,D
34.317582,-77.760133,15,36,4995,4873,2023-12-05,1547,L9,H,D
34.317852,-77.760122,15,36,4995,4872,2023-12-05,1547,L9,M,D
34.351142,-77.730804,15,36,5081,4746,2023-12-05,1547,L9,M,D
34.351412,-77.730793,15,36,5081,4745,2023-12-05,1547,L9,H,D
34.35142,-77.731119,15,36,5080,4745,2023-12-05,1547,L9,M,D
34.351682,-77.730783,15,36,5081,4744,2023-12-05,1547,L9,M,D
34.479932,-77.868147,15,36,4645,4283,2023-12-05,1547,L9,M,D
34.481073,-77.549423,15,36,5621,4247,2023-12-05,1547,L9,L,D
34.481343,-77.549412,15,36,5621,4246,2023-12-05,1547,L9,L,D
34.517742,-79.081871,15,36,926,4236,2023-12-05,1547,L9,M,D
34.517747,-79.082198,15,36,925,4236,2023-12-05,1547,L9,M,D
34.574427,-78.957942,15,36,1301,4019,2023-12-05,1547,L9,M,D
34.574432,-78.958269,15,36,1300,4019,2023-12-05,1547,L9,H,D
34.574697,-78.957936,15,36,1301,4018,2023-12-05,1547,L9,H,D
34.574703,-78.958263,15,36,1300,4018,2023-12-05,1547,L9,H,D
