latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
59.13211,37.78938,324.24,0.39,0.36,2023-12-05,0,1,VIIRS,n,2.0NRT,260.81,15.08,N
34.71361,36.63478,320.33,0.36,0.58,2023-12-05,5,1,VIIRS,n,2.0NRT,261.78,1.19,N
34.9123,40.82439,313.84,0.61,0.71,2023-12-05,5,1,VIIRS,n,2.0NRT,278.95,2.04,N
37.77249,27.43737,298.58,0.39,0.36,2023-12-05,5,1,VIIRS,n,2.0NRT,285.48,0.72,N
37.8624,29.36989,302.77,0.42,0.38,2023-12-05,5,1,VIIRS,n,2.0NRT,280.13,1.25,N
38.03484,23.5911,296.15,0.43,0.38,2023-12-05,5,1,VIIRS,n,2.0NRT,284.5,0.75,N
38.1294,23.52188,296.61,0.43,0.38,2023-12-05,5,1,VIIRS,n,2.0NRT,279.91,0.46,N
38.42729,27.21598,314.31,0.39,0.36,2023-12-05,5,1,VIIRS,n,2.0NRT,283.75,1.58,N
39.16977,27.63179,303.72,0.39,0.36,2023-12-05,5,1,VIIRS,n,2.0NRT,282.09,0.89,N
41.11997,44.07911,352.09,0.59,0.7,2023-12-05,5,1,VIIRS,n,2.0NRT,274.49,13.46,N
41.12068,44.08432,297.96,0.59,0.7,2023-12-05,5,1,VIIRS,n,2.0NRT,270.02,12.39,N
41.12253,44.07092,349.38,0.59,0.7,2023-12-05,5,1,VIIRS,n,2.0NRT,272.14,13.46,N
41.12311,44.07673,367.0,0.59,0.7,2023-12-05,5,1,VIIRS,h,2.0NRT,276.62,12.39,N
41.12526,44.0622,317.57,0.59,0.7,2023-12-05,5,1,VIIRS,n,2.0NRT,269.84,4.03,N
41.12574,44.06846,324.69,0.59,0.7,2023-12-05,5,1,VIIRS,n,2.0NRT,269.8,8.17,N
41.12775,44.05421,306.84,0.59,0.7,2023-12-05,5,1,VIIRS,n,2.0NRT,268.81,4.03,N
41.12837,44.06021,317.88,0.59,0.7,2023-12-05,5,1,VIIRS,n,2.0NRT,269.54,8.17,N
42.17311,45.41378,295.3,0.63,0.72,2023-12-05,5,1,VIIRS,n,2.0NRT,281.65,1.0,N
42.17421,45.41186,298.05,0.63,0.72,2023-12-05,5,1,VIIRS,n,2.0NRT,281.6,1.0,N
42.83456,31.27953,309.61,0.42,0.38,2023-12-05,5,1,VIIRS,n,2.0NRT,280.73,1.54,N
44.59739,20.97439,313.39,0.43,0.46,2023-12-05,5,1,VIIRS,n,2.0NRT,270.52,1.27,N
44.60159,20.97513,296.88,0.43,0.46,2023-12-05,5,1,VIIRS,n,2.0NRT,270.51,1.27,N
44.73701,37.80708,307.76,0.47,0.48,2023-12-05,5,1,VIIRS,n,2.0NRT,277.86,1.59,N
44.77318,33.85972,301.58,0.48,0.4,2023-12-05,5,1,VIIRS,n,2.0NRT,271.07,1.21,N
45.37508,30.92983,328.33,0.4,0.37,2023-12-05,5,1,VIIRS,n,2.0NRT,285.65,5.21,N
47.84402,33.38295,296.19,0.42,0.38,2023-12-05,5,1,VIIRS,n,2.0NRT,269.29,0.79,N
47.87239,33.43721,306.17,0.42,0.38,2023-12-05,5,1,VIIRS,n,2.0NRT,272.39,1.17,N
49.67747,18.66298,320.75,0.61,0.54,2023-12-05,5,1,VIIRS,n,2.0NRT,264.07,4.18,N
49.6783,18.66157,335.18,0.61,0.54,2023-12-05,5,1,VIIRS,n,2.0NRT,269.07,22.06,N
49.68243,18.66356,334.6,0.61,0.54,2023-12-05,5,1,VIIRS,n,2.0NRT,268.28,9.15,N
26.96601,31.15418,302.37,0.52,0.5,2023-12-05,7,1,VIIRS,n,2.0NRT,285.04,1.31,N
26.9674,31.15167,305.5,0.52,0.5,2023-12-05,7,1,VIIRS,n,2.0NRT,285.58,1.6,N
27.1679,31.01569,303.33,0.51,0.49,2023-12-05,7,1,VIIRS,n,2.0NRT,288.79,1.81,N
27.16896,31.01068,306.48,0.51,0.49,2023-12-05,7,1,VIIRS,n,2.0NRT,287.68,1.81,N
28.00517,30.86975,296.8,0.48,0.48,2023-12-05,7,1,VIIRS,n,2.0NRT,282.88,0.46,N
28.11677,33.28967,300.25,0.33,0.55,2023-12-05,7,1,VIIRS,n,2.0NRT,289.07,0.85,N
28.41172,30.96263,298.63,0.48,0.48,2023-12-05,7,1,VIIRS,n,2.0NRT,286.91,1.27,N
28.69518,22.37589,327.01,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,286.09,4.84,N
28.69577,22.37185,298.22,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,282.61,2.49,N
28.69911,22.37247,302.11,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,283.59,0.41,N
28.71086,21.45442,327.1,0.42,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,286.73,2.18,N
28.71401,21.38055,323.43,0.42,0.38,2023-12-05,7,1,VIIRS,n,2.0NRT,286.29,1.42,N
28.78494,22.45826,311.82,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,284.99,1.11,N
28.82107,22.25708,325.78,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,283.87,2.48,N
28.8256,22.24957,295.13,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,282.57,0.48,N
28.82641,22.29151,298.06,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,283.42,0.44,N
28.83494,22.11275,316.6,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,285.64,1.44,N
28.83553,22.10865,313.82,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,284.32,1.44,N
28.83713,22.12159,299.45,0.4,0.37,2023-12-05,7,1,VIIRS,n,2.0NRT,284.21,0.61,N
