latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
64.87421,75.48634,334.88,0.79,0.78,2023-12-03,32,1,VIIRS,n,2.0NRT,242.8,6.5,N
64.97865,75.58813,324.97,0.78,0.78,2023-12-03,32,1,VIIRS,n,2.0NRT,242.95,10.01,N
65.92723,77.36108,335.0,0.72,0.76,2023-12-03,32,1,VIIRS,n,2.0NRT,242.84,9.3,N
65.9281,77.36131,341.23,0.72,0.76,2023-12-03,32,1,VIIRS,n,2.0NRT,243.63,10.35,N
65.93311,77.35397,336.38,0.72,0.75,2023-12-03,32,1,VIIRS,n,2.0NRT,240.53,9.27,N
65.934,77.35429,332.94,0.72,0.75,2023-12-03,32,1,VIIRS,n,2.0NRT,240.9,9.7,N
66.01497,76.88885,326.31,0.7,0.75,2023-12-03,32,1,VIIRS,n,2.0NRT,242.59,8.58,N
66.02036,76.8853,367.0,0.7,0.75,2023-12-03,32,1,VIIRS,h,2.0NRT,243.44,16.97,N
66.02065,76.88183,351.39,0.7,0.75,2023-12-03,32,1,VIIRS,n,2.0NRT,239.76,8.58,N
66.05047,77.00111,326.8,0.7,0.75,2023-12-03,32,1,VIIRS,n,2.0NRT,242.22,4.98,N
66.05621,76.99411,324.64,0.7,0.75,2023-12-03,32,1,VIIRS,n,2.0NRT,239.67,4.98,N
66.10341,76.83662,326.05,0.69,0.74,2023-12-03,32,1,VIIRS,n,2.0NRT,241.19,3.35,N
66.18665,77.04359,352.95,0.69,0.74,2023-12-03,32,1,VIIRS,n,2.0NRT,244.51,13.92,N
66.18825,77.0481,367.0,0.69,0.74,2023-12-03,32,1,VIIRS,h,2.0NRT,245.06,14.78,N
66.19886,77.24948,336.02,0.69,0.74,2023-12-03,32,1,VIIRS,n,2.0NRT,242.32,7.8,N
66.19894,77.24448,339.42,0.69,0.74,2023-12-03,32,1,VIIRS,n,2.0NRT,242.79,6.85,N
66.42811,77.08462,353.57,0.66,0.73,2023-12-03,32,1,VIIRS,n,2.0NRT,241.88,10.59,N
66.61308,77.39856,326.71,0.65,0.73,2023-12-03,32,1,VIIRS,n,2.0NRT,243.44,5.61,N
66.61661,77.38654,330.57,0.65,0.73,2023-12-03,32,1,VIIRS,n,2.0NRT,240.04,5.66,N
66.63517,77.55312,327.73,0.65,0.73,2023-12-03,32,1,VIIRS,n,2.0NRT,243.18,6.82,N
66.63722,77.54388,350.97,0.65,0.73,2023-12-03,32,1,VIIRS,n,2.0NRT,242.27,7.7,N
66.66368,80.46291,332.1,0.7,0.75,2023-12-03,32,1,VIIRS,n,2.0NRT,243.37,18.84,N
66.66517,80.44645,353.37,0.7,0.75,2023-12-03,32,1,VIIRS,n,2.0NRT,249.48,30.68,N
66.66959,80.45655,367.0,0.7,0.75,2023-12-03,32,1,VIIRS,h,2.0NRT,242.85,22.17,N
66.95883,75.54298,367.0,0.59,0.7,2023-12-03,32,1,VIIRS,h,2.0NRT,245.26,17.74,N
66.99868,80.8636,352.04,0.67,0.74,2023-12-03,32,1,VIIRS,n,2.0NRT,243.52,8.75,N
67.01555,76.18967,329.28,0.6,0.7,2023-12-03,32,1,VIIRS,n,2.0NRT,240.51,3.13,N
67.27594,83.20688,351.88,0.68,0.74,2023-12-03,32,1,VIIRS,n,2.0NRT,245.35,7.95,N
67.28352,83.0294,343.63,0.68,0.74,2023-12-03,32,1,VIIRS,n,2.0NRT,244.21,5.05,N
67.28584,83.03928,327.74,0.68,0.74,2023-12-03,32,1,VIIRS,n,2.0NRT,242.3,3.75,N
67.51554,83.20256,333.35,0.66,0.73,2023-12-03,32,1,VIIRS,n,2.0NRT,245.64,5.94,N
67.52082,83.20897,344.91,0.66,0.73,2023-12-03,32,1,VIIRS,n,2.0NRT,244.05,6.23,N
67.59594,83.24976,332.55,0.65,0.73,2023-12-03,32,1,VIIRS,n,2.0NRT,244.15,4.18,N
67.71509,81.24824,332.0,0.61,0.71,2023-12-03,32,1,VIIRS,n,2.0NRT,239.17,7.28,N
67.82832,80.00532,336.34,0.58,0.7,2023-12-03,32,1,VIIRS,n,2.0NRT,241.26,4.57,N
68.41537,83.61592,367.0,0.58,0.69,2023-12-03,32,1,VIIRS,h,2.0NRT,245.02,8.18,N
68.52499,79.96059,343.67,0.52,0.67,2023-12-03,32,1,VIIRS,n,2.0NRT,246.6,5.49,N
68.52572,79.95965,355.18,0.52,0.67,2023-12-03,32,1,VIIRS,n,2.0NRT,251.02,13.83,N
68.52941,79.95543,332.66,0.52,0.67,2023-12-03,32,1,VIIRS,n,2.0NRT,242.75,5.49,N
69.37254,88.11962,330.44,0.54,0.68,2023-12-03,32,1,VIIRS,n,2.0NRT,247.2,3.63,N
70.99694,73.8439,323.01,0.63,0.54,2023-12-03,32,1,VIIRS,n,2.0NRT,250.33,5.19,N
66.20267,70.98384,322.84,0.57,0.69,2023-12-03,34,1,VIIRS,n,2.0NRT,241.37,4.91,N
62.69821,40.25226,332.15,0.56,0.43,2023-12-03,37,1,VIIRS,n,2.0NRT,260.28,11.41,N
57.71093,18.79959,301.15,0.49,0.4,2023-12-03,39,1,VIIRS,n,2.0NRT,269.38,1.26,N
42.71453,24.17348,326.8,0.51,0.41,2023-12-03,41,1,VIIRS,n,2.0NRT,277.1,5.0,N
43.54213,16.44062,298.72,0.41,0.37,2023-12-03,41,1,VIIRS,n,2.0NRT,282.33,0.5,N
44.73479,37.80526,331.42,0.63,0.72,2023-12-03,41,1,VIIRS,n,2.0NRT,285.94,6.2,N
44.73569,37.80531,328.72,0.63,0.72,2023-12-03,41,1,VIIRS,n,2.0NRT,284.98,5.12,N
44.83843,37.67433,297.12,0.62,0.71,2023-12-03,41,1,VIIRS,n,2.0NRT,276.8,1.26,N
44.88496,38.11573,296.83,0.65,0.73,2023-12-03,41,1,VIIRS,n,2.0NRT,275.4,1.15,N
45.14621,9.94259,336.67,0.51,0.49,2023-12-03,41,1,VIIRS,n,2.0NRT,278.79,6.07,N
45.1465,9.94157,337.65,0.51,0.49,2023-12-03,41,1,VIIRS,n,2.0NRT,277.22,7.07,N
45.43047,12.25148,295.77,0.4,0.44,2023-12-03,41,1,VIIRS,n,2.0NRT,275.65,0.74,N
45.45965,10.45765,312.93,0.49,0.48,2023-12-03,41,1,VIIRS,n,2.0NRT,265.67,1.27,N
45.51809,11.49879,308.73,0.43,0.46,2023-12-03,41,1,VIIRS,n,2.0NRT,274.0,1.6,N
48.97409,24.71071,299.44,0.43,0.38,2023-12-03,41,1,VIIRS,n,2.0NRT,273.57,1.28,N
50.76469,5.66739,302.05,0.45,0.63,2023-12-03,41,1,VIIRS,n,2.0NRT,270.34,1.23,N
51.03069,2.23628,367.0,0.63,0.72,2023-12-03,41,1,VIIRS,h,2.0NRT,272.18,9.22,N
51.03083,2.24562,301.7,0.63,0.72,2023-12-03,41,1,VIIRS,n,2.0NRT,270.53,9.22,N
51.0374,2.23609,346.71,0.63,0.72,2023-12-03,41,1,VIIRS,n,2.0NRT,272.95,9.22,N
51.03753,2.24538,298.14,0.63,0.72,2023-12-03,41,1,VIIRS,n,2.0NRT,270.64,9.22,N
51.04488,2.29145,316.52,0.63,0.72,2023-12-03,41,1,VIIRS,n,2.0NRT,273.32,3.25,N
51.17194,3.80671,303.34,0.54,0.68,2023-12-03,41,1,VIIRS,n,2.0NRT,271.84,2.67,N
51.17824,3.80666,323.18,0.54,0.68,2023-12-03,41,1,VIIRS,n,2.0NRT,274.64,2.67,N
55.5806,4.75126,332.76,0.51,0.66,2023-12-03,41,1,VIIRS,n,2.0NRT,278.7,3.46,N
55.5813,4.74785,310.92,0.51,0.66,2023-12-03,41,1,VIIRS,n,2.0NRT,278.08,1.91,N
55.58131,4.75608,311.41,0.51,0.66,2023-12-03,41,1,VIIRS,n,2.0NRT,278.94,1.91,N
36.86898,6.98001,305.49,0.6,0.53,2023-12-03,43,1,VIIRS,n,2.0NRT,281.71,1.0,N
36.8717,6.9799,301.76,0.6,0.53,2023-12-03,43,1,VIIRS,n,2.0NRT,282.57,1.83,N
36.87876,6.95282,298.22,0.6,0.53,2023-12-03,43,1,VIIRS,n,2.0NRT,279.91,1.48,N
36.88077,6.95354,298.45,0.6,0.53,2023-12-03,43,1,VIIRS,n,2.0NRT,280.24,1.31,N
39.08131,9.01557,296.47,0.49,0.49,2023-12-03,43,1,VIIRS,n,2.0NRT,284.92,1.04,N
41.17355,21.65301,303.28,0.44,0.38,2023-12-03,43,1,VIIRS,n,2.0NRT,278.47,1.05,N
41.17701,21.65409,301.51,0.44,0.38,2023-12-03,43,1,VIIRS,n,2.0NRT,278.11,1.01,N
41.48705,15.55875,296.64,0.41,0.37,2023-12-03,43,1,VIIRS,n,2.0NRT,272.55,0.47,N
43.43856,4.88672,297.02,0.44,0.62,2023-12-03,43,1,VIIRS,n,2.0NRT,273.22,1.49,N
43.44436,4.88711,298.32,0.44,0.62,2023-12-03,43,1,VIIRS,n,2.0NRT,271.2,0.83,N
43.50861,5.18798,328.53,0.43,0.62,2023-12-03,43,1,VIIRS,n,2.0NRT,272.46,3.38,N
43.51031,5.18464,329.13,0.43,0.62,2023-12-03,43,1,VIIRS,n,2.0NRT,271.26,2.36,N
43.7934,7.37046,298.62,0.33,0.55,2023-12-03,43,1,VIIRS,n,2.0NRT,274.99,0.57,N
48.27791,14.33383,332.1,0.53,0.42,2023-12-03,43,1,VIIRS,n,2.0NRT,268.2,6.56,N
48.27917,14.33324,328.74,0.53,0.42,2023-12-03,43,1,VIIRS,n,2.0NRT,266.8,13.06,N
48.60715,21.1809,295.03,0.38,0.36,2023-12-03,43,1,VIIRS,n,2.0NRT,268.73,0.83,N
48.60797,21.17578,298.4,0.38,0.36,2023-12-03,43,1,VIIRS,n,2.0NRT,268.88,0.83,N
48.61118,21.19863,302.45,0.38,0.36,2023-12-03,43,1,VIIRS,n,2.0NRT,267.52,0.65,N
48.61689,21.18445,301.7,0.38,0.36,2023-12-03,43,1,VIIRS,n,2.0NRT,270.76,0.74,N
49.2455,6.84743,312.36,0.39,0.59,2023-12-03,43,1,VIIRS,n,2.0NRT,269.45,1.32,N
49.50728,5.9535,301.46,0.43,0.62,2023-12-03,43,1,VIIRS,n,2.0NRT,267.45,1.36,N
27.57306,22.3415,296.96,0.56,0.51,2023-12-03,45,1,VIIRS,n,2.0NRT,278.87,0.66,N
27.58064,22.39655,296.77,0.56,0.52,2023-12-03,45,1,VIIRS,n,2.0NRT,280.99,1.28,N
27.58406,22.40342,339.09,0.56,0.52,2023-12-03,45,1,VIIRS,n,2.0NRT,280.08,7.01,N
27.58407,18.46907,310.8,0.51,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,273.93,1.58,N
27.59665,21.61671,295.91,0.51,0.49,2023-12-03,45,1,VIIRS,n,2.0NRT,283.5,0.51,N
27.64732,22.48243,336.64,0.57,0.52,2023-12-03,45,1,VIIRS,n,2.0NRT,285.62,4.73,N
27.64828,22.50051,335.97,0.57,0.52,2023-12-03,45,1,VIIRS,n,2.0NRT,288.12,13.23,N
27.81215,22.43371,336.94,0.56,0.52,2023-12-03,45,1,VIIRS,n,2.0NRT,284.65,5.84,N
27.81507,22.4309,336.93,0.56,0.51,2023-12-03,45,1,VIIRS,n,2.0NRT,283.59,4.5,N
27.9866,19.90576,295.18,0.4,0.44,2023-12-03,45,1,VIIRS,n,2.0NRT,274.34,0.6,N
27.98804,22.32372,340.71,0.55,0.51,2023-12-03,45,1,VIIRS,n,2.0NRT,284.75,13.5,N
28.05375,19.90939,296.27,0.4,0.44,2023-12-03,45,1,VIIRS,n,2.0NRT,271.33,4.2,N
28.05692,19.9144,303.0,0.4,0.44,2023-12-03,45,1,VIIRS,n,2.0NRT,274.88,4.2,N
28.05772,19.91043,340.16,0.4,0.44,2023-12-03,45,1,VIIRS,n,2.0NRT,278.3,4.2,N
28.12991,18.78969,308.52,0.52,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,270.26,1.24,N
28.13028,18.78752,300.04,0.52,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,269.0,0.68,N
28.20923,19.91148,298.45,0.39,0.44,2023-12-03,45,1,VIIRS,n,2.0NRT,269.99,0.39,N
28.63446,9.78528,303.84,0.51,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,279.42,1.1,N
28.63824,9.78588,296.11,0.51,0.41,2023-12-03,45,1,VIIRS,n,2.0NRT,279.27,1.1,N
28.69584,22.37282,324.47,0.53,0.5,2023-12-03,45,1,VIIRS,n,2.0NRT,265.83,2.41,N
28.70395,8.94027,313.17,0.57,0.43,2023-12-03,45,1,VIIRS,n,2.0NRT,278.89,2.62,N
28.71297,9.03553,304.1,0.56,0.43,2023-12-03,45,1,VIIRS,n,2.0NRT,277.83,1.62,N
