latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
30.94048,27.56303,303.21,1.14,1.06,2023-12-03,17,Aqua,MODIS,54,6.1NRT,282.02,10.69,N
27.64622,22.50256,300.49,2.08,1.4,2023-12-03,20,Aqua,MODIS,29,6.1NRT,281.02,21.33,N
9.78335,26.26463,302.8,1.04,1.02,2023-12-03,22,Aqua,MODIS,45,6.1NRT,285.55,5.42,N
10.12535,23.53077,303.79,1.07,1.03,2023-12-03,22,Aqua,MODIS,57,6.1NRT,289.59,6.8,N
10.12874,29.6071,304.19,1.56,1.23,2023-12-03,22,Aqua,MODIS,59,6.1NRT,292.16,8.25,N
10.1314,23.5382,304.79,1.07,1.03,2023-12-03,22,Aqua,MODIS,53,6.1NRT,291.27,6.24,N
10.13277,23.52856,307.49,1.07,1.03,2023-12-03,22,Aqua,MODIS,72,6.1NRT,290.62,8.22,N
10.16538,23.56272,311.1,1.07,1.03,2023-12-03,22,Aqua,MODIS,63,6.1NRT,292.71,10.19,N
10.17317,23.57364,320.91,1.07,1.03,2023-12-03,22,Aqua,MODIS,100,6.1NRT,293.56,19.19,N
10.17456,23.56403,330.75,1.07,1.03,2023-12-03,22,Aqua,MODIS,100,6.1NRT,294.94,31.88,N
10.17594,23.55442,305.28,1.07,1.03,2023-12-03,22,Aqua,MODIS,21,6.1NRT,292.14,6.14,N
10.29936,31.87356,303.2,2.3,1.47,2023-12-03,22,Aqua,MODIS,54,6.1NRT,290.56,19.22,N
10.30238,31.867,306.34,2.3,1.47,2023-12-03,22,Aqua,MODIS,68,6.1NRT,290.38,25.71,N
10.33052,25.76136,312.83,1.01,1.0,2023-12-03,22,Aqua,MODIS,86,6.1NRT,292.63,11.55,N
10.53734,23.7973,302.79,1.06,1.03,2023-12-03,22,Aqua,MODIS,51,6.1NRT,291.94,5.32,N
10.61139,23.86232,303.96,1.05,1.03,2023-12-03,22,Aqua,MODIS,58,6.1NRT,292.95,5.15,N
10.63923,24.04588,328.79,1.04,1.02,2023-12-03,22,Aqua,MODIS,100,6.1NRT,294.12,28.51,N
10.64058,24.03653,320.04,1.04,1.02,2023-12-03,22,Aqua,MODIS,100,6.1NRT,293.22,18.29,N
10.64828,24.0472,309.15,1.04,1.02,2023-12-03,22,Aqua,MODIS,77,6.1NRT,292.29,9.43,N
10.66576,29.41834,304.0,1.48,1.2,2023-12-03,22,Aqua,MODIS,53,6.1NRT,293.48,8.38,N
10.67639,29.42014,307.14,1.48,1.2,2023-12-03,22,Aqua,MODIS,70,6.1NRT,293.39,12.12,N
10.68166,28.48193,310.45,1.28,1.12,2023-12-03,22,Aqua,MODIS,64,6.1NRT,295.95,10.57,N
10.69346,28.47205,307.45,1.28,1.12,2023-12-03,22,Aqua,MODIS,71,6.1NRT,295.77,7.95,N
10.7588,30.32943,308.66,1.72,1.29,2023-12-03,22,Aqua,MODIS,75,6.1NRT,293.23,16.28,N
10.77917,24.86125,304.18,1.01,1.0,2023-12-03,22,Aqua,MODIS,59,6.1NRT,293.43,5.42,N
11.40467,27.19633,308.57,1.08,1.04,2023-12-03,22,Aqua,MODIS,75,6.1NRT,294.88,8.5,N
11.43496,27.16782,304.97,1.08,1.04,2023-12-03,22,Aqua,MODIS,62,6.1NRT,294.46,5.64,N
11.66667,19.54936,314.23,2.02,1.39,2023-12-03,22,Aqua,MODIS,89,6.1NRT,291.34,35.56,N
11.69144,26.03378,305.89,1.01,1.0,2023-12-03,22,Aqua,MODIS,66,6.1NRT,290.9,8.27,N
11.94423,22.47745,313.46,1.26,1.12,2023-12-03,22,Aqua,MODIS,82,6.1NRT,294.27,14.28,N
11.95418,22.47865,304.81,1.26,1.12,2023-12-03,22,Aqua,MODIS,2,6.1NRT,292.82,6.35,N
11.982,22.42335,303.18,1.28,1.12,2023-12-03,22,Aqua,MODIS,46,6.1NRT,290.7,6.51,N
12.01692,23.35763,332.09,1.14,1.06,2023-12-03,22,Aqua,MODIS,100,6.1NRT,295.28,38.08,N
12.03638,30.82917,306.14,1.78,1.31,2023-12-03,22,Aqua,MODIS,18,6.1NRT,294.19,12.83,N
