latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
31.52849,34.51843,309.64,1.0,1.0,2023-12-05,2,Aqua,MODIS,78,6.1NRT,287.85,11.07,N
9.07996,26.18064,316.16,1.19,1.09,2023-12-05,7,Aqua,MODIS,93,6.1NRT,290.93,18.51,N
9.08962,26.182,307.2,1.19,1.09,2023-12-05,7,Aqua,MODIS,71,6.1NRT,290.41,10.16,N
9.09114,26.17131,300.01,1.2,1.09,2023-12-05,7,Aqua,MODIS,7,6.1NRT,289.91,4.96,N
9.25462,25.96332,300.87,1.23,1.1,2023-12-05,7,Aqua,MODIS,35,6.1NRT,289.72,6.25,N
9.39969,23.52786,304.87,1.83,1.32,2023-12-05,7,Aqua,MODIS,62,6.1NRT,291.22,16.04,N
9.4075,23.53422,302.65,1.83,1.32,2023-12-05,7,Aqua,MODIS,45,6.1NRT,291.49,13.19,N
10.02475,31.47341,307.33,1.17,1.08,2023-12-05,7,Aqua,MODIS,71,6.1NRT,291.4,9.77,N
10.55093,32.23472,305.28,1.27,1.12,2023-12-05,7,Aqua,MODIS,64,6.1NRT,290.86,9.14,N
10.60668,28.81172,304.54,1.0,1.0,2023-12-05,7,Aqua,MODIS,61,6.1NRT,294.49,4.79,N
10.92112,34.41066,303.68,1.77,1.3,2023-12-05,7,Aqua,MODIS,45,6.1NRT,291.31,11.39,N
11.33656,30.70339,300.74,1.05,1.03,2023-12-05,7,Aqua,MODIS,33,6.1NRT,290.58,4.78,N
11.33802,30.69393,304.25,1.05,1.02,2023-12-05,7,Aqua,MODIS,59,6.1NRT,289.59,6.9,N
11.39981,30.4728,303.45,1.04,1.02,2023-12-05,7,Aqua,MODIS,55,6.1NRT,293.36,5.25,N
11.53916,30.03987,304.09,1.01,1.01,2023-12-05,7,Aqua,MODIS,58,6.1NRT,292.18,5.52,N
11.59816,35.28648,311.42,2.01,1.38,2023-12-05,7,Aqua,MODIS,82,6.1NRT,284.96,31.02,N
11.60067,35.29418,302.91,2.01,1.38,2023-12-05,7,Aqua,MODIS,50,6.1NRT,284.42,15.02,N
11.60377,35.27625,304.79,2.0,1.38,2023-12-05,7,Aqua,MODIS,62,6.1NRT,284.66,17.41,N
11.66593,31.20384,304.19,1.09,1.04,2023-12-05,7,Aqua,MODIS,59,6.1NRT,293.59,5.54,N
11.7106,30.24682,300.42,1.02,1.01,2023-12-05,7,Aqua,MODIS,27,6.1NRT,288.24,4.9,N
11.712,30.23765,318.89,1.02,1.01,2023-12-05,7,Aqua,MODIS,98,6.1NRT,289.28,18.41,N
11.84218,30.95583,312.96,1.07,1.03,2023-12-05,7,Aqua,MODIS,86,6.1NRT,294.54,12.05,N
